,Patch,Hero,Ability,Cluster
406,7.27,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_3,12
407,7.27,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter_4,12
408,7.27,npc_dota_hero_tidehunter,special_bonus_unique_tidehunter,12
409,7.27,npc_dota_hero_tidehunter,special_bonus_cooldown_reduction_20,12
410,7.27,npc_dota_hero_tidehunter,special_bonus_attack_damage_200,12
411,7.27,npc_dota_hero_witch_doctor,witch_doctor_paralyzing_cask,45
412,7.27,npc_dota_hero_witch_doctor,witch_doctor_voodoo_restoration,53
413,7.27,npc_dota_hero_witch_doctor,witch_doctor_maledict,46
414,7.27,npc_dota_hero_witch_doctor,witch_doctor_voodoo_switcheroo,24
415,7.27,npc_dota_hero_witch_doctor,generic_hidden,51
416,7.27,npc_dota_hero_witch_doctor,witch_doctor_death_ward,14
417,7.27,npc_dota_hero_witch_doctor,special_bonus_attack_damage_60,51
418,7.27,npc_dota_hero_witch_doctor,special_bonus_armor_5,51
419,7.27,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_3,51
420,7.27,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_6,51
421,7.27,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_1,51
422,7.27,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_7,51
423,7.27,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_2,51
424,7.27,npc_dota_hero_witch_doctor,special_bonus_unique_witch_doctor_5,51
425,7.27,npc_dota_hero_riki,riki_smoke_screen,65
426,7.27,npc_dota_hero_riki,riki_blink_strike,28
427,7.27,npc_dota_hero_riki,riki_tricks_of_the_trade,65
428,7.27,npc_dota_hero_riki,riki_poison_dart,26
429,7.27,npc_dota_hero_riki,generic_hidden,0
430,7.27,npc_dota_hero_riki,riki_backstab,0
431,7.27,npc_dota_hero_riki,special_bonus_hp_regen_6,0
432,7.27,npc_dota_hero_riki,special_bonus_attack_speed_20,0
433,7.27,npc_dota_hero_riki,special_bonus_attack_damage_20,0
434,7.27,npc_dota_hero_riki,special_bonus_unique_riki_2,0
435,7.27,npc_dota_hero_riki,special_bonus_unique_riki_1,0
436,7.27,npc_dota_hero_riki,special_bonus_unique_riki_3,0
437,7.27,npc_dota_hero_riki,special_bonus_unique_riki_6,0
438,7.27,npc_dota_hero_riki,special_bonus_unique_riki_7,0
439,7.27,npc_dota_hero_enigma,enigma_malefice,46
440,7.27,npc_dota_hero_enigma,enigma_demonic_conversion,46
441,7.27,npc_dota_hero_enigma,enigma_midnight_pulse,14
442,7.27,npc_dota_hero_enigma,generic_hidden,51
443,7.27,npc_dota_hero_enigma,generic_hidden,51
444,7.27,npc_dota_hero_enigma,enigma_black_hole,21
445,7.27,npc_dota_hero_enigma,special_bonus_unique_enigma_7,51
446,7.27,npc_dota_hero_enigma,special_bonus_unique_enigma_6,51
447,7.27,npc_dota_hero_enigma,special_bonus_cooldown_reduction_10,51
448,7.27,npc_dota_hero_enigma,special_bonus_unique_enigma_9,51
449,7.27,npc_dota_hero_enigma,special_bonus_hp_400,51
450,7.27,npc_dota_hero_enigma,special_bonus_unique_enigma_3,51
451,7.27,npc_dota_hero_enigma,special_bonus_unique_enigma_2,51
452,7.27,npc_dota_hero_enigma,special_bonus_unique_enigma,51
453,7.27,npc_dota_hero_tinker,tinker_laser,22
454,7.27,npc_dota_hero_tinker,tinker_heat_seeking_missile,66
455,7.27,npc_dota_hero_tinker,tinker_march_of_the_machines,33
456,7.27,npc_dota_hero_tinker,tinker_defense_matrix,46
457,7.27,npc_dota_hero_tinker,generic_hidden,51
458,7.27,npc_dota_hero_tinker,tinker_rearm,24
459,7.27,npc_dota_hero_tinker,special_bonus_spell_amplify_8,51
460,7.27,npc_dota_hero_tinker,special_bonus_cast_range_125,51
461,7.27,npc_dota_hero_tinker,special_bonus_unique_tinker_5,51
462,7.27,npc_dota_hero_tinker,special_bonus_mana_reduction_9,51
463,7.27,npc_dota_hero_tinker,special_bonus_armor_8,51
464,7.27,npc_dota_hero_tinker,special_bonus_unique_tinker_2,51
465,7.27,npc_dota_hero_tinker,special_bonus_unique_tinker,51
466,7.27,npc_dota_hero_tinker,special_bonus_unique_tinker_3,51
467,7.27,npc_dota_hero_sniper,sniper_shrapnel,56
468,7.27,npc_dota_hero_sniper,sniper_headshot,13
469,7.27,npc_dota_hero_sniper,sniper_take_aim,13
470,7.27,npc_dota_hero_sniper,sniper_concussive_grenade,13
471,7.27,npc_dota_hero_sniper,generic_hidden,13
472,7.27,npc_dota_hero_sniper,sniper_assassinate,62
473,7.27,npc_dota_hero_sniper,special_bonus_cooldown_reduction_15,13
474,7.27,npc_dota_hero_sniper,special_bonus_attack_damage_15,13
475,7.27,npc_dota_hero_sniper,special_bonus_attack_speed_30,13
476,7.27,npc_dota_hero_sniper,special_bonus_unique_sniper_5,13
477,7.27,npc_dota_hero_sniper,special_bonus_unique_sniper_3,13
478,7.27,npc_dota_hero_sniper,special_bonus_unique_sniper_1,13
479,7.27,npc_dota_hero_sniper,special_bonus_attack_range_100,13
480,7.27,npc_dota_hero_sniper,special_bonus_unique_sniper_2,13
481,7.27,npc_dota_hero_necrolyte,necrolyte_death_pulse,61
482,7.27,npc_dota_hero_necrolyte,necrolyte_sadist,53
483,7.27,npc_dota_hero_necrolyte,necrolyte_heartstopper_aura,53
484,7.27,npc_dota_hero_necrolyte,necrolyte_death_seeker,6
485,7.27,npc_dota_hero_necrolyte,generic_hidden,51
486,7.27,npc_dota_hero_necrolyte,necrolyte_reapers_scythe,55
487,7.27,npc_dota_hero_necrolyte,special_bonus_attack_damage_25,51
488,7.27,npc_dota_hero_necrolyte,special_bonus_strength_8,51
489,7.27,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_3,51
490,7.27,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_4,51
491,7.27,npc_dota_hero_necrolyte,special_bonus_magic_resistance_15,51
492,7.27,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_5,51
493,7.27,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_2,51
494,7.27,npc_dota_hero_necrolyte,special_bonus_unique_necrophos,51
495,7.27,npc_dota_hero_warlock,warlock_fatal_bonds,40
496,7.27,npc_dota_hero_warlock,warlock_shadow_word,40
497,7.27,npc_dota_hero_warlock,warlock_upheaval,14
498,7.27,npc_dota_hero_warlock,generic_hidden,12
499,7.27,npc_dota_hero_warlock,generic_hidden,12
500,7.27,npc_dota_hero_warlock,warlock_rain_of_chaos,14
501,7.27,npc_dota_hero_warlock,special_bonus_unique_warlock_5,12
502,7.27,npc_dota_hero_warlock,special_bonus_cast_range_150,12
503,7.27,npc_dota_hero_warlock,special_bonus_armor_8,12
504,7.27,npc_dota_hero_warlock,special_bonus_unique_warlock_3,12
505,7.27,npc_dota_hero_warlock,special_bonus_unique_warlock_4,12
506,7.27,npc_dota_hero_warlock,special_bonus_unique_warlock_6,12
507,7.27,npc_dota_hero_warlock,special_bonus_unique_warlock_2,12
508,7.27,npc_dota_hero_warlock,special_bonus_unique_warlock_1,12
509,7.27,npc_dota_hero_beastmaster,beastmaster_wild_axes,43
510,7.27,npc_dota_hero_beastmaster,beastmaster_call_of_the_wild_boar,17
511,7.27,npc_dota_hero_beastmaster,beastmaster_call_of_the_wild_hawk,17
512,7.27,npc_dota_hero_beastmaster,beastmaster_inner_beast,50
513,7.27,npc_dota_hero_beastmaster,beastmaster_mark_of_the_beast,17
514,7.27,npc_dota_hero_beastmaster,beastmaster_primal_roar,50
515,7.27,npc_dota_hero_beastmaster,special_bonus_attack_damage_25,17
516,7.27,npc_dota_hero_beastmaster,special_bonus_movement_speed_20,17
517,7.27,npc_dota_hero_beastmaster,special_bonus_mp_regen_3,17
518,7.27,npc_dota_hero_beastmaster,special_bonus_armor_6,17
519,7.27,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_2,17
520,7.27,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster,17
521,7.27,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_4,17
522,7.27,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_6,17
523,7.27,npc_dota_hero_queenofpain,queenofpain_shadow_strike,45
524,7.27,npc_dota_hero_queenofpain,queenofpain_blink,58
525,7.27,npc_dota_hero_queenofpain,queenofpain_scream_of_pain,64
526,7.27,npc_dota_hero_queenofpain,generic_hidden,58
527,7.27,npc_dota_hero_queenofpain,generic_hidden,58
528,7.27,npc_dota_hero_queenofpain,queenofpain_sonic_wave,48
529,7.27,npc_dota_hero_queenofpain,special_bonus_attack_damage_20,58
530,7.27,npc_dota_hero_queenofpain,special_bonus_strength_9,58
531,7.27,npc_dota_hero_queenofpain,special_bonus_cooldown_reduction_10,58
532,7.27,npc_dota_hero_queenofpain,special_bonus_attack_speed_30,58
533,7.27,npc_dota_hero_queenofpain,special_bonus_spell_lifesteal_25,58
534,7.27,npc_dota_hero_queenofpain,special_bonus_unique_queen_of_pain,58
535,7.27,npc_dota_hero_queenofpain,special_bonus_unique_queen_of_pain_4,58
536,7.27,npc_dota_hero_queenofpain,special_bonus_spell_block_18,58
537,7.27,npc_dota_hero_venomancer,venomancer_venomous_gale,45
538,7.27,npc_dota_hero_venomancer,venomancer_poison_sting,51
539,7.27,npc_dota_hero_venomancer,venomancer_plague_ward,28
540,7.27,npc_dota_hero_venomancer,generic_hidden,51
541,7.27,npc_dota_hero_venomancer,generic_hidden,51
542,7.27,npc_dota_hero_venomancer,venomancer_poison_nova,24
543,7.27,npc_dota_hero_venomancer,special_bonus_unique_venomancer_3,51
544,7.27,npc_dota_hero_venomancer,special_bonus_unique_venomancer_7,51
545,7.27,npc_dota_hero_venomancer,special_bonus_attack_range_100,51
546,7.27,npc_dota_hero_venomancer,special_bonus_unique_venomancer_2,51
547,7.27,npc_dota_hero_venomancer,special_bonus_unique_venomancer_4,51
548,7.27,npc_dota_hero_venomancer,special_bonus_spell_lifesteal_12,51
549,7.27,npc_dota_hero_venomancer,special_bonus_unique_venomancer_6,51
550,7.27,npc_dota_hero_venomancer,special_bonus_unique_venomancer,51
551,7.27,npc_dota_hero_faceless_void,faceless_void_time_walk,63
552,7.27,npc_dota_hero_faceless_void,faceless_void_time_dilation,53
553,7.27,npc_dota_hero_faceless_void,faceless_void_time_lock,0
554,7.27,npc_dota_hero_faceless_void,faceless_void_time_walk_reverse,29
555,7.27,npc_dota_hero_faceless_void,generic_hidden,0
556,7.27,npc_dota_hero_faceless_void,faceless_void_chronosphere,65
557,7.27,npc_dota_hero_faceless_void,special_bonus_attack_damage_12,0
558,7.27,npc_dota_hero_faceless_void,special_bonus_strength_8,0
559,7.27,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_3,0
560,7.27,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void,0
561,7.27,npc_dota_hero_faceless_void,special_bonus_attack_speed_40,0
562,7.27,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_5,0
563,7.27,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_4,0
564,7.27,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_2,0
565,7.27,npc_dota_hero_skeleton_king,skeleton_king_hellfire_blast,49
566,7.27,npc_dota_hero_skeleton_king,skeleton_king_vampiric_aura,17
567,7.27,npc_dota_hero_skeleton_king,skeleton_king_mortal_strike,17
568,7.27,npc_dota_hero_skeleton_king,generic_hidden,17
569,7.27,npc_dota_hero_skeleton_king,generic_hidden,17
570,7.27,npc_dota_hero_skeleton_king,skeleton_king_reincarnation,50
571,7.27,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_9,17
572,7.27,npc_dota_hero_skeleton_king,special_bonus_attack_speed_15,17
573,7.27,npc_dota_hero_skeleton_king,special_bonus_strength_12,17
574,7.27,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_6,17
575,7.27,npc_dota_hero_skeleton_king,special_bonus_movement_speed_30,17
576,7.27,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_5,17
577,7.27,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_10,17
578,7.27,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_4,17
579,7.27,npc_dota_hero_death_prophet,death_prophet_carrion_swarm,45
580,7.27,npc_dota_hero_death_prophet,death_prophet_silence,14
581,7.27,npc_dota_hero_death_prophet,death_prophet_spirit_siphon,46
582,7.27,npc_dota_hero_death_prophet,generic_hidden,51
583,7.27,npc_dota_hero_death_prophet,generic_hidden,51
584,7.27,npc_dota_hero_death_prophet,death_prophet_exorcism,66
585,7.27,npc_dota_hero_death_prophet,special_bonus_attack_damage_30,51
586,7.27,npc_dota_hero_death_prophet,special_bonus_magic_resistance_12,51
587,7.27,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_3,51
588,7.27,npc_dota_hero_death_prophet,special_bonus_cast_range_150,51
589,7.27,npc_dota_hero_death_prophet,special_bonus_hp_400,51
590,7.27,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_2,51
591,7.27,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_5,51
592,7.27,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet,51
593,7.27,npc_dota_hero_phantom_assassin,phantom_assassin_stifling_dagger,26
594,7.27,npc_dota_hero_phantom_assassin,phantom_assassin_phantom_strike,28
595,7.27,npc_dota_hero_phantom_assassin,phantom_assassin_blur,65
596,7.27,npc_dota_hero_phantom_assassin,phantom_assassin_fan_of_knives,7
597,7.27,npc_dota_hero_phantom_assassin,generic_hidden,0
598,7.27,npc_dota_hero_phantom_assassin,phantom_assassin_coup_de_grace,0
599,7.27,npc_dota_hero_phantom_assassin,special_bonus_hp_150,0
600,7.27,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_7,0
601,7.27,npc_dota_hero_phantom_assassin,special_bonus_lifesteal_12,0
602,7.27,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_6,0
603,7.27,npc_dota_hero_phantom_assassin,special_bonus_corruption_3,0
604,7.27,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_3,0
605,7.27,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_2,0
606,7.27,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin,0
607,7.27,npc_dota_hero_pugna,pugna_nether_blast,61
608,7.27,npc_dota_hero_pugna,pugna_decrepify,46
609,7.27,npc_dota_hero_pugna,pugna_nether_ward,66
610,7.27,npc_dota_hero_pugna,generic_hidden,51
611,7.27,npc_dota_hero_pugna,generic_hidden,51
612,7.27,npc_dota_hero_pugna,pugna_life_drain,46
613,7.27,npc_dota_hero_pugna,special_bonus_movement_speed_15,51
614,7.27,npc_dota_hero_pugna,special_bonus_hp_175,51
615,7.27,npc_dota_hero_pugna,special_bonus_unique_pugna_4,51
616,7.27,npc_dota_hero_pugna,special_bonus_unique_pugna_6,51
617,7.27,npc_dota_hero_pugna,special_bonus_unique_pugna_1,51
618,7.27,npc_dota_hero_pugna,special_bonus_unique_pugna_5,51
619,7.27,npc_dota_hero_pugna,special_bonus_unique_pugna_2,51
620,7.27,npc_dota_hero_pugna,special_bonus_unique_pugna_3,51
621,7.27,npc_dota_hero_templar_assassin,templar_assassin_refraction,0
622,7.27,npc_dota_hero_templar_assassin,templar_assassin_meld,0
623,7.27,npc_dota_hero_templar_assassin,templar_assassin_psi_blades,0
624,7.27,npc_dota_hero_templar_assassin,templar_assassin_trap,32
625,7.27,npc_dota_hero_templar_assassin,templar_assassin_trap_teleport,32
626,7.27,npc_dota_hero_templar_assassin,templar_assassin_psionic_trap,42
627,7.27,npc_dota_hero_templar_assassin,special_bonus_attack_speed_15,0
628,7.27,npc_dota_hero_templar_assassin,special_bonus_movement_speed_20,0
629,7.27,npc_dota_hero_templar_assassin,special_bonus_evasion_15,0
630,7.27,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_3,0
631,7.27,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_4,0
632,7.27,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_2,0
633,7.27,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_7,0
634,7.27,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin,0
635,7.27,npc_dota_hero_viper,viper_poison_attack,46
636,7.27,npc_dota_hero_viper,viper_nethertoxin,38
637,7.27,npc_dota_hero_viper,viper_corrosive_skin,40
638,7.27,npc_dota_hero_viper,generic_hidden,12
639,7.27,npc_dota_hero_viper,generic_hidden,12
640,7.27,npc_dota_hero_viper,viper_viper_strike,11
641,7.27,npc_dota_hero_viper,special_bonus_attack_speed_20,12
642,7.27,npc_dota_hero_viper,special_bonus_spell_lifesteal_8,12
643,7.27,npc_dota_hero_viper,special_bonus_attack_range_100,12
644,7.27,npc_dota_hero_viper,special_bonus_unique_viper_1,12
645,7.27,npc_dota_hero_viper,special_bonus_unique_viper_2,12
646,7.27,npc_dota_hero_viper,special_bonus_attack_damage_70,12
647,7.27,npc_dota_hero_viper,special_bonus_unique_viper_5,12
648,7.27,npc_dota_hero_viper,special_bonus_unique_viper_4,12
649,7.27,npc_dota_hero_luna,luna_lucent_beam,22
650,7.27,npc_dota_hero_luna,luna_moon_glaive,46
651,7.27,npc_dota_hero_luna,luna_lunar_blessing,21
652,7.27,npc_dota_hero_luna,generic_hidden,0
653,7.27,npc_dota_hero_luna,generic_hidden,0
654,7.27,npc_dota_hero_luna,luna_eclipse,33
655,7.27,npc_dota_hero_luna,special_bonus_attack_speed_15,0
656,7.27,npc_dota_hero_luna,special_bonus_cast_range_350,0
657,7.27,npc_dota_hero_luna,special_bonus_unique_luna_2,0
658,7.27,npc_dota_hero_luna,special_bonus_movement_speed_25,0
659,7.27,npc_dota_hero_luna,special_bonus_all_stats_8,0
660,7.27,npc_dota_hero_luna,special_bonus_unique_luna_1,0
661,7.27,npc_dota_hero_luna,special_bonus_lifesteal_30,0
662,7.27,npc_dota_hero_luna,special_bonus_unique_luna_5,0
663,7.27,npc_dota_hero_dragon_knight,dragon_knight_breathe_fire,49
664,7.27,npc_dota_hero_dragon_knight,dragon_knight_dragon_tail,11
665,7.27,npc_dota_hero_dragon_knight,dragon_knight_dragon_blood,0
666,7.27,npc_dota_hero_dragon_knight,dragon_knight_fireball,42
667,7.27,npc_dota_hero_dragon_knight,generic_hidden,0
668,7.27,npc_dota_hero_dragon_knight,dragon_knight_elder_dragon_form,32
669,7.27,npc_dota_hero_dragon_knight,special_bonus_mp_regen_2,0
670,7.27,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_3,0
671,7.27,npc_dota_hero_dragon_knight,special_bonus_attack_damage_25,0
672,7.27,npc_dota_hero_dragon_knight,special_bonus_hp_400,0
673,7.27,npc_dota_hero_dragon_knight,special_bonus_cooldown_reduction_15,0
674,7.27,npc_dota_hero_dragon_knight,special_bonus_strength_20,0
675,7.27,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight,0
676,7.27,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_2,0
677,7.27,npc_dota_hero_dazzle,dazzle_poison_touch,45
678,7.27,npc_dota_hero_dazzle,dazzle_shallow_grave,40
679,7.27,npc_dota_hero_dazzle,dazzle_shadow_wave,22
680,7.27,npc_dota_hero_dazzle,generic_hidden,12
681,7.27,npc_dota_hero_dazzle,generic_hidden,12
682,7.27,npc_dota_hero_dazzle,dazzle_bad_juju,14
683,7.27,npc_dota_hero_dazzle,special_bonus_attack_damage_50,12
684,7.27,npc_dota_hero_dazzle,special_bonus_mp_regen_175,12
685,7.27,npc_dota_hero_dazzle,special_bonus_cast_range_150,12
686,7.27,npc_dota_hero_dazzle,special_bonus_attack_speed_35,12
687,7.27,npc_dota_hero_dazzle,special_bonus_movement_speed_30,12
688,7.27,npc_dota_hero_dazzle,special_bonus_unique_dazzle_3,12
689,7.27,npc_dota_hero_dazzle,special_bonus_unique_dazzle_1,12
690,7.27,npc_dota_hero_dazzle,special_bonus_unique_dazzle_4,12
691,7.27,npc_dota_hero_rattletrap,rattletrap_battery_assault,32
692,7.27,npc_dota_hero_rattletrap,rattletrap_power_cogs,32
693,7.27,npc_dota_hero_rattletrap,rattletrap_rocket_flare,38
694,7.27,npc_dota_hero_rattletrap,rattletrap_overclocking,0
695,7.27,npc_dota_hero_rattletrap,rattletrap_jetpack,0
696,7.27,npc_dota_hero_rattletrap,rattletrap_hookshot,36
697,7.27,npc_dota_hero_rattletrap,special_bonus_armor_4,0
698,7.27,npc_dota_hero_rattletrap,special_bonus_movement_speed_15,0
699,7.27,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_5,0
700,7.27,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_3,0
701,7.27,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_4,0
702,7.27,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_2,0
703,7.27,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_6,0
704,7.27,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk,0
705,7.27,npc_dota_hero_leshrac,leshrac_split_earth,22
706,7.27,npc_dota_hero_leshrac,leshrac_diabolic_edict,53
707,7.27,npc_dota_hero_leshrac,leshrac_lightning_storm,14
708,7.27,npc_dota_hero_leshrac,leshrac_greater_lightning_storm,53
709,7.27,npc_dota_hero_leshrac,generic_hidden,51
710,7.27,npc_dota_hero_leshrac,leshrac_pulse_nova,61
711,7.27,npc_dota_hero_leshrac,special_bonus_armor_4,51
712,7.27,npc_dota_hero_leshrac,special_bonus_unique_leshrac_5,51
713,7.27,npc_dota_hero_leshrac,special_bonus_strength_12,51
714,7.27,npc_dota_hero_leshrac,special_bonus_movement_speed_25,51
715,7.27,npc_dota_hero_leshrac,special_bonus_unique_leshrac_2,51
716,7.27,npc_dota_hero_leshrac,special_bonus_unique_leshrac_3,51
717,7.27,npc_dota_hero_leshrac,special_bonus_unique_leshrac_1,51
718,7.27,npc_dota_hero_leshrac,special_bonus_unique_leshrac_6,51
719,7.27,npc_dota_hero_furion,furion_sprout,40
720,7.27,npc_dota_hero_furion,furion_teleportation,12
721,7.27,npc_dota_hero_furion,furion_force_of_nature,46
722,7.27,npc_dota_hero_furion,generic_hidden,12
723,7.27,npc_dota_hero_furion,generic_hidden,12
724,7.27,npc_dota_hero_furion,furion_wrath_of_nature,24
725,7.27,npc_dota_hero_furion,special_bonus_attack_damage_20,12
726,7.27,npc_dota_hero_furion,special_bonus_unique_furion_5,12
727,7.27,npc_dota_hero_furion,special_bonus_attack_speed_25,12
728,7.27,npc_dota_hero_furion,special_bonus_unique_furion_2,12
729,7.27,npc_dota_hero_furion,special_bonus_armor_8,12
730,7.27,npc_dota_hero_furion,special_bonus_cooldown_reduction_20,12
731,7.27,npc_dota_hero_furion,special_bonus_unique_furion_3,12
732,7.27,npc_dota_hero_furion,special_bonus_unique_furion,12
733,7.27,npc_dota_hero_life_stealer,life_stealer_rage,0
734,7.27,npc_dota_hero_life_stealer,life_stealer_feast,0
735,7.27,npc_dota_hero_life_stealer,life_stealer_ghoul_frenzy,0
736,7.27,npc_dota_hero_life_stealer,life_stealer_open_wounds,28
